center_name,center_slug,country,boutique_name,status,has_deals,boutique_path,category_kw,category_final
Créteil Soleil,creteil-soleil,France,CIGUSTO,Ouvert,False,/boutiques-restaurants/cigusto,Autre,Services
Créteil Soleil,creteil-soleil,France,CYRILLUS,Ouvert,False,/boutiques-restaurants/cyrillus,Mode,Mode
Créteil Soleil,creteil-soleil,France,COURIR,Ouvert,False,/boutiques-restaurants/courir,Mode,Mode
Créteil Soleil,creteil-soleil,France,CLAIRE'S,Ouvert,False,/boutiques-restaurants/claire-s,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,CIC,Ouvert,False,/boutiques-restaurants/cic,Services,Services
Créteil Soleil,creteil-soleil,France,CELIO,Ouvert,False,/boutiques-restaurants/celio,Mode,Mode
Créteil Soleil,creteil-soleil,France,CARREFOUR VOYAGES,Ouvert,False,/boutiques-restaurants/carrefour-voyages,Services,Services
Créteil Soleil,creteil-soleil,France,CALZEDONIA,Ouvert,False,/boutiques-restaurants/calzedonia,Mode,Mode
Créteil Soleil,creteil-soleil,France,DU BRUIT DANS LA CUISINE,Ouvert,False,/boutiques-restaurants/du-bruit-dans-la-cuisine,Maison & Décoration,Maison & Décoration
Créteil Soleil,creteil-soleil,France,DRAEGER,Ouvert,False,/boutiques-restaurants/draeger,Maison & Décoration,Maison & Décoration
Créteil Soleil,creteil-soleil,France,DEVRED,Ouvert,False,/boutiques-restaurants/devred,Mode,Mode
Créteil Soleil,creteil-soleil,France,DEICHMANN,Ouvert,False,/boutiques-restaurants/deichmann,Mode,Mode
Créteil Soleil,creteil-soleil,France,DARTY,Ouvert,False,/boutiques-restaurants/darty,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,DARJEELING,Ouvert,True,/boutiques-restaurants/darjeeling,Mode,Mode
Créteil Soleil,creteil-soleil,France,EXO SOLEIL,Ouvert,False,/boutiques-restaurants/exo-soleil,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,ENCRE SERVICE,Ouvert,False,/boutiques-restaurants/encore-service,Autre,Services
Créteil Soleil,creteil-soleil,France,ELITE CLUB,Ouvert,False,/boutiques-restaurants/elite-club,Services,Services
Créteil Soleil,creteil-soleil,France,EDJI,Ouvert,False,/boutiques-restaurants/edji,Autre,Mode
Créteil Soleil,creteil-soleil,France,ESPACE SFR (NIVEAU 2),Ouvert,True,/boutiques-restaurants/sfr-niv2,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,ESPACE SFR (NIVEAU 1),Ouvert,True,/boutiques-restaurants/sfr-niv1,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,EVERWOOD,Ouvert,False,/boutiques-restaurants/everwood,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,ETAM,Ouvert,False,/boutiques-restaurants/etam,Mode,Mode
Créteil Soleil,creteil-soleil,France,FIVE GUYS,Ouvert,False,/boutiques-restaurants/five-guys,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,FREE,Ouvert,True,/boutiques-restaurants/free,Services,Services
Créteil Soleil,creteil-soleil,France,FRANCK PROVOST,Ouvert,True,/boutiques-restaurants/franck-provost,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,FOOT LOCKER,Ouvert,False,/boutiques-restaurants/foot-locker,Mode,Mode
Créteil Soleil,creteil-soleil,France,FOOTKORNER,Ouvert,False,/boutiques-restaurants/footkorner,Mode,Mode
Créteil Soleil,creteil-soleil,France,FNAC,Ouvert,False,/boutiques-restaurants/fnac,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,FITNESS PARK,Ouvert,True,/boutiques-restaurants/fitness-park,Mode,Mode
Créteil Soleil,creteil-soleil,France,FABIO SALSA,Ouvert,False,/boutiques-restaurants/fabio-salsa,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,Gold Service,Ouvert,False,/boutiques-restaurants/gold-service,Autre,Services
Créteil Soleil,creteil-soleil,France,GRAND OPTICAL,Ouvert,True,/boutiques-restaurants/grandoptical,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,GÉNÉRALE D'OPTIQUE,Ouvert,True,/boutiques-restaurants/generale-d-optique,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,GEOX,Ouvert,False,/boutiques-restaurants/geox,Mode,Mode
Créteil Soleil,creteil-soleil,France,HISTOIRE D'OR,Ouvert,False,/boutiques-restaurants/histoire-d-or,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,Häagen-Dazs,Ouvert,False,/boutiques-restaurants/h-agen-dazs,Autre,Services
Créteil Soleil,creteil-soleil,France,HIPPOPOTAMUS,Ouvert,False,/boutiques-restaurants/hippopotamus,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,H&M,Ouvert,False,/boutiques-restaurants/h-m,Mode,Mode
Créteil Soleil,creteil-soleil,France,HEMA,Ouvert,False,/boutiques-restaurants/hema,Autre,Services
Créteil Soleil,creteil-soleil,France,HARCOURT,Ouvert,False,/boutiques-restaurants/harcourt,Autre,Mode
Créteil Soleil,creteil-soleil,France,iServices,Ouvert,False,/boutiques-restaurants/iservices,Autre,Services
Créteil Soleil,creteil-soleil,France,IZAC,Ouvert,True,/boutiques-restaurants/izac,Mode,Mode
Créteil Soleil,creteil-soleil,France,INTERSPORT,Ouvert,False,/boutiques-restaurants/intersport,Mode,Mode
Créteil Soleil,creteil-soleil,France,IT,Ouvert,False,/boutiques-restaurants/it-trattoria,Autre,Services
Créteil Soleil,creteil-soleil,France,INDIANA CAFÉ,Ouvert,True,/boutiques-restaurants/indiana-cafe,Autre,Services
Créteil Soleil,creteil-soleil,France,IJO,Ouvert,False,/boutiques-restaurants/ijo,Autre,Services
Créteil Soleil,creteil-soleil,France,JD SPORTS,Ouvert,False,/boutiques-restaurants/jd-sports,Mode,Mode
Créteil Soleil,creteil-soleil,France,JULES,Ouvert,False,/boutiques-restaurants/jules,Mode,Mode
Créteil Soleil,creteil-soleil,France,Jack & Jones,Ouvert,False,/boutiques-restaurants/jack-and-jones,Autre,Mode
Créteil Soleil,creteil-soleil,France,JEFF DE BRUGES,Ouvert,True,/boutiques-restaurants/jeff-de-bruges,Autre,Services
Créteil Soleil,creteil-soleil,France,KRISPY KREME,Ouvert,False,/boutiques-restaurants/krispy-kreme,Autre,Services
Créteil Soleil,creteil-soleil,France,KFC,Ouvert,True,/boutiques-restaurants/kfc,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,KRYS,Ouvert,True,/boutiques-restaurants/krys,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,KIKO MILANO,Ouvert,False,/boutiques-restaurants/kiko,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,KIABI,Ouvert,False,/boutiques-restaurants/kiabi,Mode,Mode
Créteil Soleil,creteil-soleil,France,LA FABRIQUE COOKIES,Ouvert,False,/boutiques-restaurants/la-fabrique-a-cookies,Autre,Services
Créteil Soleil,creteil-soleil,France,Legami,Ouvert,False,/boutiques-restaurants/legami,Autre,Services
Créteil Soleil,creteil-soleil,France,LA GRANDE RÉCRÉ,Ouvert,True,/boutiques-restaurants/la-grande-recre,Autre,Services
Créteil Soleil,creteil-soleil,France,LA CASA DE LAS CARCASAS,Ouvert,False,/boutiques-restaurants/la-casa-de-las-carcasas,Autre,Services
Créteil Soleil,creteil-soleil,France,LA BOUTIQUE DU COIFFEUR,Ouvert,True,/boutiques-restaurants/la-boutique-du-coiffeur,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,L.A BARBER,Ouvert,False,/boutiques-restaurants/l-a-barber,Autre,Services
Créteil Soleil,creteil-soleil,France,LOLLY'S,Ouvert,False,/boutiques-restaurants/lollys,Autre,Services
Créteil Soleil,creteil-soleil,France,LOS POLLOS,Ouvert,False,/boutiques-restaurants/los-pollos,Autre,Services
Créteil Soleil,creteil-soleil,France,LE PARADIS DU FRUIT,Ouvert,False,/boutiques-restaurants/le-paradis-du-fruit,Autre,Services
Créteil Soleil,creteil-soleil,France,LAL QILA,Ouvert,False,/boutiques-restaurants/lal-qila,Autre,Services
Créteil Soleil,creteil-soleil,France,LA CANTINE LIBANAISE,Ouvert,False,/boutiques-restaurants/la-cantine-libanaise,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,LUNETTES POUR TOUS,Ouvert,False,/boutiques-restaurants/lunettes-pour-tous,Autre,Services
Créteil Soleil,creteil-soleil,France,LOVISA (PORTE 26),Ouvert,True,/boutiques-restaurants/lovisa2,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,LOVISA (PORTE 23),Ouvert,True,/boutiques-restaurants/lovisa,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,LOUIS PION,Ouvert,False,/boutiques-restaurants/louis-pion,Autre,Services
Créteil Soleil,creteil-soleil,France,LISSAC,Ouvert,False,/boutiques-restaurants/lissac,Autre,Services
Créteil Soleil,creteil-soleil,France,LEVI'S,Ouvert,False,/boutiques-restaurants/levi-s,Mode,Mode
Créteil Soleil,creteil-soleil,France,LE TEMPS DES CERISES,Ouvert,False,/boutiques-restaurants/le-temps-des-cerises,Autre,Mode
Créteil Soleil,creteil-soleil,France,LEONIDAS,Ouvert,True,/boutiques-restaurants/leonidas,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,LEGO,Ouvert,False,/boutiques-restaurants/lego,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,LCL,Ouvert,False,/boutiques-restaurants/lcl,Services,Services
Créteil Soleil,creteil-soleil,France,LASER GAME EVOLUTION,Fermé,True,/boutiques-restaurants/laser-game-evolution,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,LACOSTE,Ouvert,False,/boutiques-restaurants/lacoste,Mode,Mode
Créteil Soleil,creteil-soleil,France,Men's Club,Ouvert,False,/boutiques-restaurants/men-s-club,Autre,Services
Créteil Soleil,creteil-soleil,France,M·A·C,Ouvert,False,/boutiques-restaurants/mac,Autre,Services
Créteil Soleil,creteil-soleil,France,MENSTORE,Ouvert,False,/boutiques-restaurants/menstore,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,MAISON CENT VINGT-TROIS,Ouvert,False,/boutiques-restaurants/maison-cent-vingt-trois,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,MICHEL MAROQUINERIE,Ouvert,False,/boutiques-restaurants/michel-maroquinerie,Autre,Mode
Créteil Soleil,creteil-soleil,France,MS MODE,Ouvert,False,/boutiques-restaurants/ms-mode,Mode,Mode
Créteil Soleil,creteil-soleil,France,MONCEAU FLEURS,Ouvert,False,/boutiques-restaurants/monceau-fleurs,Maison & Décoration,Maison & Décoration
Créteil Soleil,creteil-soleil,France,MISTER MINIT,Ouvert,True,/boutiques-restaurants/mister-minit,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,MINISO,Ouvert,False,/boutiques-restaurants/miniso,Autre,Services
Créteil Soleil,creteil-soleil,France,MICROMANIA,Ouvert,False,/boutiques-restaurants/micromania-niveau-2,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,MOMEN'TEA,Ouvert,False,/boutiques-restaurants/momentea,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,MC DONALD'S,Ouvert,False,/boutiques-restaurants/mc-donald-s,Autre,Services
Créteil Soleil,creteil-soleil,France,MC CAFÉ,Ouvert,False,/boutiques-restaurants/mc-cafe,Autre,Services
Créteil Soleil,creteil-soleil,France,MANGOS,Ouvert,False,/boutiques-restaurants/mangos,Mode,Mode
Créteil Soleil,creteil-soleil,France,MARIONNAUD,Ouvert,False,/boutiques-restaurants/marionnaud,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,MARC ORIAN,Ouvert,True,/boutiques-restaurants/marc-orian,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,MANGO,Ouvert,False,/boutiques-restaurants/mango,Mode,Mode
Créteil Soleil,creteil-soleil,France,MANÈGE,Ouvert,False,/boutiques-restaurants/manege,Autre,Divertissement
Créteil Soleil,creteil-soleil,France,Nin & Laur,Ouvert,False,/boutiques-restaurants/nin---laur,Autre,Mode
Créteil Soleil,creteil-soleil,France,NYX PROFESSIONAL MAKEUP,Ouvert,False,/boutiques-restaurants/nyx-professional-makeup,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,NORMAL,Ouvert,False,/boutiques-restaurants/normal,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,NOCIBÉ,Ouvert,False,/boutiques-restaurants/nocibe,Autre,Services
Créteil Soleil,creteil-soleil,France,NIKE,Ouvert,False,/boutiques-restaurants/nike,Mode,Mode
Créteil Soleil,creteil-soleil,France,NATURE & DÉCOUVERTES,Ouvert,False,/boutiques-restaurants/nature-decouvertes,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,ONLY,Ouvert,False,/boutiques-restaurants/only,Autre,Mode
Créteil Soleil,creteil-soleil,France,Onyxia,Ouvert,False,/boutiques-restaurants/onyxia,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,ORANGE,Ouvert,False,/boutiques-restaurants/orange,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,O'TACOS,Ouvert,False,/boutiques-restaurants/o-tacos,Autre,Services
Créteil Soleil,creteil-soleil,France,PANDORA,Ouvert,False,/boutiques-restaurants/pandora,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,POPEYES,Ouvert,False,/boutiques-restaurants/popeyes,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,Pomme de pain,Ouvert,False,/boutiques-restaurants/pomme-de-pain,Autre,Services
Créteil Soleil,creteil-soleil,France,poltronesofà,Ouvert,False,/boutiques-restaurants/poltronesofa,Autre,Services
Créteil Soleil,creteil-soleil,France,PHARMACIE,Ouvert,False,/boutiques-restaurants/pharmacie,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,PRIMARK,Ouvert,False,/boutiques-restaurants/primark,Mode,Mode
Créteil Soleil,creteil-soleil,France,PULL & BEAR,Ouvert,False,/boutiques-restaurants/pull-bear,Mode,Mode
Créteil Soleil,creteil-soleil,France,PROMOVACANCES,Ouvert,True,/boutiques-restaurants/promovacances,Autre,Services
Créteil Soleil,creteil-soleil,France,PROMOD,Ouvert,False,/boutiques-restaurants/promod,Mode,Mode
Créteil Soleil,creteil-soleil,France,PRIMADONNA COLLECTION,Ouvert,False,/boutiques-restaurants/primadonna,Autre,Mode
Créteil Soleil,creteil-soleil,France,POINT SMOKE,Ouvert,False,/boutiques-restaurants/point-smoke,Autre,Services
Créteil Soleil,creteil-soleil,France,PARFOIS,Ouvert,False,/boutiques-restaurants/parfois,Autre,Mode
Créteil Soleil,creteil-soleil,France,PITAYA THAI STREET FOOD,Ouvert,True,/boutiques-restaurants/pitaya,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,PAUL (PORTE 17),Ouvert,False,/boutiques-restaurants/paul3,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,PAUL (PORTE 23),Ouvert,False,/boutiques-restaurants/paul2,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,PAUL (PORTE 24),Ouvert,False,/boutiques-restaurants/paul,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,QUICK,Ouvert,True,/boutiques-restaurants/quick,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,RITUALS,Ouvert,False,/boutiques-restaurants/rituals,Autre,Services
Créteil Soleil,creteil-soleil,France,RISTORANTE DEL ARTE,Ouvert,True,/boutiques-restaurants/restaurant-del-arte,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,Smile World,Ouvert,False,/boutiques-restaurants/smile-world,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,SAC AVENUE,Ouvert,True,/boutiques-restaurants/sac-avenue,Autre,Mode
Créteil Soleil,creteil-soleil,France,SWAROVSKI,Ouvert,False,/boutiques-restaurants/swarovski,Mode,Mode
Créteil Soleil,creteil-soleil,France,STUDIO JULIETTE,Ouvert,False,/boutiques-restaurants/studio-juliette,Autre,Services
Créteil Soleil,creteil-soleil,France,STRADIVARIUS,Ouvert,False,/boutiques-restaurants/stradivarius,Autre,Mode
Créteil Soleil,creteil-soleil,France,SPEEDY,Ouvert,False,/boutiques-restaurants/speedy,Autre,Services
Créteil Soleil,creteil-soleil,France,SNIPES,Ouvert,False,/boutiques-restaurants/snipes,Autre,Mode
Créteil Soleil,creteil-soleil,France,SERGENT MAJOR,Ouvert,False,/boutiques-restaurants/sergent-major,Mode,Mode
Créteil Soleil,creteil-soleil,France,SEPHORA,Ouvert,False,/boutiques-restaurants/sephora,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,Sunnamusk,Ouvert,False,/boutiques-restaurants/sunnamusk,Autre,Services
Créteil Soleil,creteil-soleil,France,SUSHI WAY,Ouvert,False,/boutiques-restaurants/sushi-way,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,SUBWAY,Ouvert,False,/boutiques-restaurants/subway,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,STARBUCKS,Ouvert,False,/boutiques-restaurants/starbucks,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,TRÉSOR (NIVEAU 2),Ouvert,False,/boutiques-restaurants/tresor-niveau-2,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,TRÉSOR (NIVEAU 1),Ouvert,False,/boutiques-restaurants/tresor-niveau-1,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,TOSCANE,Ouvert,False,/boutiques-restaurants/toscane,Autre,Mode
Créteil Soleil,creteil-soleil,France,TEZENIS,Ouvert,False,/boutiques-restaurants/tezenis,Autre,Mode
Créteil Soleil,creteil-soleil,France,TEEN FASHION,Ouvert,True,/boutiques-restaurants/teen-fashion,Mode,Mode
Créteil Soleil,creteil-soleil,France,TABAC,Ouvert,False,/boutiques-restaurants/tabac,Autre,Services
Créteil Soleil,creteil-soleil,France,Tema's Cake,Ouvert,False,/boutiques-restaurants/tema-s-cake,Autre,Services
Créteil Soleil,creteil-soleil,France,THAÏ BASILIC,Ouvert,False,/boutiques-restaurants/thai-basilic,Autre,Services
Créteil Soleil,creteil-soleil,France,UN JOUR AILLEURS,Ouvert,False,/boutiques-restaurants/un-jour-ailleurs,Autre,Mode
Créteil Soleil,creteil-soleil,France,UNDIZ,Ouvert,False,/boutiques-restaurants/undiz,Mode,Mode
Créteil Soleil,creteil-soleil,France,UGC CINE CITE CRETEIL,Ouvert,True,/boutiques-restaurants/ugc,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,Victoria's Secret,Ouvert,False,/boutiques-restaurants/victoria-s-secret,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,VIB'S,Ouvert,False,/boutiques-restaurants/vib-s,Autre,Mode
Créteil Soleil,creteil-soleil,France,VERTBAUDET,Ouvert,False,/boutiques-restaurants/vertbaudet,Autre,Mode
Créteil Soleil,creteil-soleil,France,VALEGE,Ouvert,True,/boutiques-restaurants/valege,Autre,Mode
Créteil Soleil,creteil-soleil,France,WYCON,Ouvert,False,/boutiques-restaurants/wycon,Autre,Services
Créteil Soleil,creteil-soleil,France,WAFFLE FACTORY,Ouvert,False,/boutiques-restaurants/waffle-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,Xiaomi,Ouvert,False,/boutiques-restaurants/xiaomi,Autre,Services
Créteil Soleil,creteil-soleil,France,YVES ROCHER,Ouvert,True,/boutiques-restaurants/yves-rocher,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,YOGURT FACTORY,Ouvert,False,/boutiques-restaurants/yogurt-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,ZARA,Ouvert,False,/boutiques-restaurants/zara,Mode,Mode
Belle Épine,belle-epine,France,Aïgoo,Ouvert,False,/boutiques-restaurants/aigoo,Autre,Services
Belle Épine,belle-epine,France,Armand Thiery Homme,Ouvert,False,/boutiques-restaurants/armand_thierry_homme,Mode,Mode
Belle Épine,belle-epine,France,Alain Afflelou,Ouvert,True,/boutiques-restaurants/alain-afflelou,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Adopt',Ouvert,False,/boutiques-restaurants/adopt,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Adidas,Ouvert,False,/boutiques-restaurants/adidas,Mode,Mode
Belle Épine,belle-epine,France,Armand Thiery Femme,Ouvert,False,/boutiques-restaurants/armand-thiery,Mode,Mode
Belle Épine,belle-epine,France,Alice Pizza,Ouvert,True,/boutiques-restaurants/alice-pizza,Restauration,Restauration
Belle Épine,belle-epine,France,Audio Pour Tous,Ouvert,True,/boutiques-restaurants/audiopourtous,Autre,Services
Belle Épine,belle-epine,France,"ATOL, les opticiens",Ouvert,True,/boutiques-restaurants/atol,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Antonelle,Ouvert,False,/boutiques-restaurants/antonelle,Mode,Mode
Belle Épine,belle-epine,France,Bouygues Telecom,Ouvert,False,/boutiques-restaurants/bouygues-telecom,Services,Services
Belle Épine,belle-epine,France,Body'minute,Ouvert,True,/boutiques-restaurants/body-minute,Autre,Services
Belle Épine,belle-epine,France,Bleu Libellule,Ouvert,False,/boutiques-restaurants/bleu-libellule,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Bleu Cerise,Ouvert,False,/boutiques-restaurants/bleu-cerise,Mode,Mode
Belle Épine,belle-epine,France,Biotech USA,Ouvert,False,/boutiques-restaurants/biotech,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,Bershka,Ouvert,False,/boutiques-restaurants/bershka,Mode,Mode
Belle Épine,belle-epine,France,Belle & Bio,Ouvert,True,/boutiques-restaurants/belle-et-bio,Supermarchés & Alimentaire,Supermarchés & Alimentaire
Belle Épine,belle-epine,France,Bel Chou's,Ouvert,False,/boutiques-restaurants/belchous,Autre,Mode
Belle Épine,belle-epine,France,Beach Bowling,Ouvert,False,/boutiques-restaurants/beach-bowling,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Belle Asie,Ouvert,False,/boutiques-restaurants/belle-asie,Autre,Services
Belle Épine,belle-epine,France,Brendy's Café,Ouvert,True,/boutiques-restaurants/brendy-s-caf,Restauration,Restauration
Belle Épine,belle-epine,France,Burger King,Ouvert,False,/boutiques-restaurants/burger-king,Restauration,Restauration
Belle Épine,belle-epine,France,Baboo tea,Ouvert,False,/boutiques-restaurants/chatime,Restauration,Restauration
Belle Épine,belle-epine,France,Cultura,Ouvert,False,/boutiques-restaurants/cultura,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Carrefour,Ouvert,False,/boutiques-restaurants/carrefour,Supermarchés & Alimentaire,Supermarchés & Alimentaire
Belle Épine,belle-epine,France,Caroll,Ouvert,False,/boutiques-restaurants/caroll,Mode,Mode
Belle Épine,belle-epine,France,Calzedonia,Ouvert,False,/boutiques-restaurants/calzedonia,Mode,Mode
Belle Épine,belle-epine,France,C&A,Ouvert,False,/boutiques-restaurants/c-a,Mode,Mode
Belle Épine,belle-epine,France,Crêpe By Crêpe,Ouvert,False,/boutiques-restaurants/creperie-le-dolmen,Autre,Services
Belle Épine,belle-epine,France,Courir,Ouvert,False,/boutiques-restaurants/courir,Mode,Mode
Belle Épine,belle-epine,France,CARREFOUR - BANQUE & ASSURANCES,Ouvert,False,/boutiques-restaurants/carrefour_banque,Services,Services
Belle Épine,belle-epine,France,Cinéma Pathé Gaumont,Ouvert,True,/boutiques-restaurants/pathe-belle-epine,Autre,Divertissement
Belle Épine,belle-epine,France,CIAMT _ Médecine du Travail,Ouvert,False,/boutiques-restaurants/medecine-du-travail,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,cleor,Ouvert,False,/boutiques-restaurants/cleor,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Claire's,Ouvert,False,/boutiques-restaurants/claire-s,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Centre Médical & Laboratoire d'Analyses,Ouvert,False,/boutiques-restaurants/centre-medical,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Celio,Ouvert,False,/boutiques-restaurants/celio-niv-1,Mode,Mode
Belle Épine,belle-epine,France,Carrefour voyages,Ouvert,False,/boutiques-restaurants/carrefour-voyages,Services,Services
Belle Épine,belle-epine,France,Devred,Ouvert,False,/boutiques-restaurants/devred,Mode,Mode
Belle Épine,belle-epine,France,Darty,Ouvert,False,/boutiques-restaurants/darty,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Belle Épine,belle-epine,France,Darjeeling,Ouvert,True,/boutiques-restaurants/darjeeling,Mode,Mode
Belle Épine,belle-epine,France,Dunkin',Ouvert,False,/boutiques-restaurants/dunkin,Autre,Services
Belle Épine,belle-epine,France,DEICHMANN,Ouvert,False,/boutiques-restaurants/deichmann,Mode,Mode
Belle Épine,belle-epine,France,DOUBBLE DONUTS,Ouvert,False,/boutiques-restaurants/doubble,Autre,Services
Belle Épine,belle-epine,France,Emy's Café,Ouvert,False,/boutiques-restaurants/emy-s-cafe,Autre,Services
Belle Épine,belle-epine,France,Eden park,Ouvert,False,/boutiques-restaurants/eden-park,Autre,Mode
Belle Épine,belle-epine,France,Etam Lingerie,Ouvert,True,/boutiques-restaurants/etam-lingerie,Mode,Mode
Belle Épine,belle-epine,France,Eram,Ouvert,False,/boutiques-restaurants/eram,Mode,Mode
Belle Épine,belle-epine,France,Fratellini,Ouvert,True,/boutiques-restaurants/fratellini,Autre,Services
Belle Épine,belle-epine,France,Flunch,Ouvert,True,/boutiques-restaurants/flunch,Restauration,Restauration
Belle Épine,belle-epine,France,Finsbury,Ouvert,False,/boutiques-restaurants/finsbury,Autre,Mode
Belle Épine,belle-epine,France,Fripe Avenue,Ouvert,False,/boutiques-restaurants/fripe-avenue,Autre,Services
Belle Épine,belle-epine,France,Foot Locker,Ouvert,False,/boutiques-restaurants/foot-locker,Mode,Mode
Belle Épine,belle-epine,France,Free,Ouvert,True,/boutiques-restaurants/free,Services,Services
Belle Épine,belle-epine,France,Franck Provost,Ouvert,False,/boutiques-restaurants/franck-provost,Santé & Beauté,Santé & Beauté
Belle Épine,belle-epine,France,FootKorner,Ouvert,False,/boutiques-restaurants/footkorner,Mode,Mode
Belle Épine,belle-epine,France,Fitness Park,Ouvert,True,/boutiques-restaurants/fitness-park,Mode,Mode
